Titre :;Dollar australien (AUD);Real brésilien (BRL);Dollar canadien (CAD);Franc suisse (CHF);Yuan renminbi chinois (CNY);Couronne tchèque (CZK);Couronne danoise (DKK);Livre sterling (GBP);Dollar de Hong Kong (HKD);Forint hongrois (HUF);Roupie indonésienne (IDR);Sheqel israélien (ILS);Roupie Indienne (100 paise);Couronne islandaise (ISK);Yen japonais (JPY);Won coréen (KRW);Peso méxicain (MXN);Ringgit malaisien (MYR);Couronne norvégienne (NOK);Dollar neo-zélandais (NZD);Peso philippin (PHP);Zloty polonais (PLN);Leu roumain (RON);Couronne suédoise (SEK);Dollar de Singapour (SGD);Baht thaïlandais (THB);Livre turque (TRY);Dollar des Etats-Unis (USD);Rand sud-africain (ZAR)
2025-08-05;1,786;6,375;1,5928;0,9347;8,2986;24,61;7,4632;0,8693;9,0633;399,03;18912,29;3,983;101,3495;142,6;170,42;1606,19;21,8147;4,8811;11,857;1,9584;66,579;4,2765;5,0748;11,173;1,4875;37,449;46,9509;1,1546;20,8098
2025-08-04;1,7846;6,4024;1,5934;0,9344;8,2993;24,582;7,4628;0,8704;9,0785;398,25;18935,32;3,9428;101,3745;143,0;170,45;1600,27;21,797;4,9007;11,8745;1,9544;66,325;4,2758;5,0737;11,1825;1,4889;37,482;47,0424;1,1565;20,8422
2025-08-03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-02;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-08-01;1,7756;6,4129;1,5822;0,9312;8,2243;24,588;7,4629;0,8665;8,9521;400,15;18839,07;3,9053;99,79;143,0;171,61;1601,83;21,6158;4,8781;11,8128;1,9456;66,317;4,2755;5,075;11,1965;1,4811;37,462;46,3784;1,1404;20,8958
2025-07-31;1,7762;6,3899;1,5838;0,9297;8,235;24,571;7,4626;0,8649;8,9851;400,0;18882,87;3,8758;100,295;142,2;171,52;1596,29;21,5455;4,8817;11,774;1,9375;66,77;4,2728;5,0757;11,1575;1,4845;37,4;46,4644;1,1446;20,739
2025-07-30;1,7775;6,4402;1,59;0,9301;8,2783;24,562;7,4618;0,8622;9,0486;398,85;18917,48;3,8811;100,848;142,2;170,96;1595,6;21,6193;4,8874;11,7795;1,9391;66,347;4,2675;5,0731;11,1435;1,4865;37,457;46,7776;1,1527;20,5966
2025-07-29;1,7753;6,451;1,5887;0,9305;8,2778;24,609;7,4614;0,865;9,0533;399,9;18928,19;3,8867;100,163;142,2;171,58;1607,8;21,6946;4,8836;11,8165;1,9398;66,149;4,2805;5,0768;11,156;1,4862;37,453;46,7946;1,1533;20,719
2025-07-28;1,7853;6,5018;1,5992;0,9334;8,3605;24,6;7,4631;0,8679;9,1483;397,35;19085,29;3,9095;101,0355;142,2;172,65;1614,6;21,7137;4,9308;11,8625;1,9487;66,684;4,2595;5,0701;11,1545;1,4967;37,753;47,2443;1,1654;20,8002
2025-07-27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-25;1,7852;6,4757;1,6035;0,9343;8,4046;24,539;7,4644;0,8715;9,2027;396,9;19153,97;3,9346;101,424;142,2;173,11;1619,4;21,7647;4,9493;11,8995;1,9496;66,972;4,2543;5,0707;11,1665;1,502;37,951;47,5454;1,1724;20,7906
2025-07-24;1,7771;6,4923;1,6009;0,9341;8,4142;24,553;7,4643;0,8675;9,2283;397,95;19154,81;3,9256;101,563;142,0;172,22;1610,08;21,8211;4,9557;11,8765;1,9427;66,61;4,2553;5,071;11,185;1,5011;37,937;47,5853;1,1756;20,6866
2025-07-23;1,7776;6,5298;1,5928;0,9306;8,3961;24,616;7,4643;0,8665;9,2049;399,13;19107,99;3,9094;101,3375;142,2;171,53;1612,26;21,879;4,9572;11,8415;1,9409;66,598;4,2545;5,069;11,164;1,4977;37,705;47,4369;1,1726;20,5925
2025-07-22;1,7944;6,5193;1,5993;0,9326;8,394;24,619;7,465;0,8675;9,1837;399,2;19087,5;3,92;101,1091;142,4;172,17;1621,6;21,8257;4,9504;11,8845;1,9629;66,638;4,2565;5,0699;11,211;1,4991;37,712;47,2937;1,1699;20,5644
2025-07-21;1,7883;6,5189;1,599;0,9325;8,3726;24,618;7,4647;0,8656;9,1582;398,95;19034,48;3,9136;100,666;142,4;172,02;1614,64;21,778;4,9416;11,866;1,9536;66,68;4,2425;5,0697;11,212;1,4945;37,702;47,0858;1,1667;20,6669
2025-07-20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-18;1,7852;6,4699;1,5984;0,9324;8,3623;24,623;7,4636;0,8656;9,1439;399,06;18995,56;3,9119;100,351;142,0;172,94;1619,52;21,8089;4,9425;11,8335;1,9493;66,431;4,2493;5,0728;11,2505;1,4943;37,688;46,9874;1,165;20,6351
2025-07-17;1,7923;6,4624;1,5937;0,9323;8,3157;24,639;7,4628;0,8644;9,0883;399,15;18931,49;3,8901;99,6725;141,8;172,28;1614,66;21,7782;4,917;11,9675;1,9587;66,312;4,2544;5,0734;11,311;1,4904;37,678;46,6446;1,1579;20,7253
2025-07-16;1,7794;6,4549;1,5924;0,9326;8,3309;24,647;7,4633;0,8659;9,1075;399,9;18906,74;3,8961;99,7735;142,2;172,56;1614,05;21,8247;4,925;11,946;1,9527;66,243;4,2593;5,073;11,3195;1,491;37,753;46,7071;1,1602;20,7818
2025-07-15;1,7785;6,5327;1,5973;0,9299;8,3673;24,67;7,4636;0,8679;9,157;400,48;18970,73;3,9036;100,1605;142,4;172,58;1611,01;21,8193;4,9483;11,8715;1,9474;66,135;4,255;5,0789;11,27;1,4955;37,882;46,9114;1,1665;20,7782
2025-07-14;1,7806;6,5013;1,5984;0,9307;8,3785;24,648;7,4629;0,8667;9,1766;400,1;19025,18;3,9301;100,536;142,4;172,27;1613,98;21,8404;4,9712;11,803;1,9517;66,25;4,2585;5,0793;11,205;1,4973;37,905;47,0195;1,169;20,8891
2025-07-13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-11;1,7777;6,5021;1,6007;0,931;8,3741;24,667;7,4615;0,8657;9,1711;400,03;18945,5;3,8958;100,266;142,6;171,81;1606,41;21,8904;4,9682;11,8305;1,9447;65,993;4,2575;5,0786;11,148;1,4961;37,923;46,9356;1,1683;20,9845
2025-07-10;1,7873;6,569;1,6028;0,932;8,401;24,639;7,4611;0,8627;9,1915;398,93;19012,2;3,8715;100,4195;143,0;171,33;1607,94;21,842;4,9734;11,803;1,9476;66,196;4,2475;5,0775;11,152;1,4989;38,189;46,8571;1,1709;20,8105
2025-07-09;1,7938;6,3894;1,603;0,9325;8,3993;24,629;7,4612;0,8613;9,1829;400,15;19022,64;3,8953;100,27;143,6;171,63;1610,58;21,7536;4,9722;11,83;1,9544;66,177;4,2395;5,0772;11,1645;1,4989;38,282;46,8489;1,1698;20,8686
2025-07-08;1,7925;6,4029;1,6006;0,9351;8,4066;24,648;7,4609;0,8632;9,1986;399,45;19068,41;3,931;100,3895;142,6;171,7;1605,91;21,8547;4,9696;11,8295;1,9499;66,197;4,2438;5,0688;11,1695;1,4991;38,125;46,8994;1,1718;20,8398
2025-07-07;1,8043;6,3827;1,6016;0,9354;8,4128;24,625;7,4604;0,8611;9,2062;399,7;19060,17;3,912;100,7765;142,4;170,71;1603,56;21,9707;4,9668;11,8755;1,9552;66,449;4,2493;5,0655;11,1645;1,4998;38,216;46,9115;1,1728;20,8187
2025-07-06;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-05;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-07-04;1,7948;6,3733;1,5995;0,9346;8,4285;24,655;7,4617;0,8625;9,2367;398,48;19055,6;3,9425;100,498;142,4;169,92;1604,3;21,9344;4,9669;11,847;1,9413;66,542;4,2458;5,0579;11,2505;1,4992;38,054;46,8944;1,1767;20,7358
2025-07-03;1,7928;6,3992;1,601;0,9351;8,4377;24,646;7,4615;0,8629;9,2488;399,58;19111,35;3,9562;100,5915;142,4;169,58;1604,8;22,1402;4,9755;11,875;1,942;66,374;4,2485;5,0604;11,2515;1,5003;38,162;46,9614;1,1782;20,6505
2025-07-02;1,7934;6,4355;1,6041;0,933;8,4275;24,663;7,4611;0,8605;9,2274;399,0;19089,0;3,9667;100,7005;143,0;169,45;1598,57;22,0357;4,9712;11,878;1,9402;66,262;4,2493;5,0641;11,2005;1,4982;38,133;46,7461;1,1755;20,7569
2025-07-01;1,7935;6,4115;1,6076;0,9324;8,4584;24,68;7,4607;0,8588;9,2709;399,18;19135,74;3,9813;101,0525;142,2;168,7;1598,18;22,0635;4,9572;11,8445;1,9324;66,525;4,2443;5,0738;11,159;1,5009;38,241;47,0684;1,181;20,7666
2025-06-30;1,7948;6,4384;1,6027;0,9347;8,397;24,746;7,4609;0,8555;9,2001;399,8;19021,03;3,9492;100,5605;142,2;169,17;1588,21;22,0899;4,9365;11,8345;1,9334;66,161;4,2423;5,0785;11,1465;1,4941;38,125;46,5682;1,172;20,8411
2025-06-29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-27;1,7912;6,4119;1,5977;0,9359;8,3939;24,748;7,4613;0,8529;9,1876;398,81;18975,99;3,9567;100,078;142,0;169,24;1592,7;22,0764;4,9496;11,792;1,9318;66,196;4,2378;5,0816;11,1183;1,4933;38,184;46,6818;1,1704;20,8363
2025-06-26;1,7906;6,497;1,6008;0,9379;8,3862;24,785;7,4604;0,8535;9,1803;399,9;18989,64;3,9665;100,276;142,2;168,92;1587,13;22,0696;4,9458;11,8125;1,9332;66,189;4,2468;5,0718;11,091;1,4918;38,02;46,5165;1,1695;20,8169
2025-06-25;1,7854;6,417;1,5928;0,9361;8,321;24,78;7,4604;0,8526;9,1044;401,18;18914,13;3,9497;99,859;142,2;169,07;1581,45;22,0357;4,9158;11,782;1,9272;65,794;4,2478;5,0582;11,06;1,4853;37,85;46,0876;1,1598;20,6388
2025-06-24;1,7834;6,3613;1,5915;0,9387;8,3262;24,794;7,4597;0,8527;9,1114;402,13;18947,15;3,9456;99,8517;142,2;168,27;1578,75;22,0972;4,926;11,713;1,9244;66,288;4,2538;5,0487;11,063;1,4855;37,926;46,0086;1,1607;20,5836
2025-06-23;1,7963;6,3581;1,5818;0,9387;8,2442;24,862;7,4595;0,8567;9,0055;404,23;18931,44;3,9861;99,535;143,0;169,27;1592,49;22,0862;4,9272;11,6635;1,9454;66,095;4,2755;5,0451;11,1635;1,4829;37,812;45,578;1,1472;20,7729
2025-06-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-20;1,7754;6,3145;1,5793;0,9415;8,2643;24,83;7,4597;0,8537;9,0391;402,6;18889,21;4,0025;99,7375;143,0;167,67;1573,8;21,924;4,8968;11,598;1,9229;65,831;4,2656;5,0303;11,125;1,4797;37,758;45,6904;1,1515;20,715
2025-06-19;1,7744;6,3032;1,5735;0,9389;8,2496;24,82;7,4593;0,8541;9,0101;403,38;18805,44;3,9975;99,5585;143,0;167,2;1584,1;21,8938;4,8896;11,5315;1,9192;65,862;4,2773;5,0304;11,067;1,4787;37,631;45,4054;1,1478;20,7627
2025-06-18;1,7703;6,3065;1,5714;0,9403;8,2723;24,805;7,4585;0,8552;9,0337;403,38;18828,24;4,0233;99,456;143,6;166,67;1583,1;21,8075;4,8915;11,4435;1,9096;65,855;4,2733;5,0302;11,027;1,4787;37,545;45,5019;1,1508;20,8021
2025-06-17;1,7693;6,347;1,5688;0,9406;8,3091;24,8;7,4585;0,8525;9,0805;402,83;18852,43;4,0509;99,777;143,6;167,35;1579,42;21,8965;4,9112;11,4175;1,904;65,143;4,2778;5,028;10,948;1,4817;37,613;45,5611;1,1568;20,6113
2025-06-16;1,7732;6,4033;1,5701;0,9393;8,3102;24,782;7,4581;0,8523;9,0853;401,53;18851,21;4,0759;99,5785;143,8;166,89;1573,46;21,886;4,908;11,467;1,9113;65,215;4,2643;5,025;10,9615;1,4816;37,598;45,5968;1,1574;20,5796
2025-06-15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-13;1,7777;6,4007;1,569;0,9359;8,2682;24,831;7,4586;0,8505;9,0362;403,43;18783,67;4,1422;99,11;144,2;165,94;1577,42;21,8807;4,8874;11,4435;1,9167;64,706;4,2745;5,033;10,9635;1,4777;37,351;45,3974;1,1512;20,736
2025-06-12;1,7799;6,4188;1,5807;0,9427;8,3201;24,787;7,4595;0,8538;9,1004;400,75;18806,92;4,1282;99,1718;143,8;166,64;1569,57;21,9082;4,8938;11,574;1,916;64,609;4,269;5,028;10,9355;1,4828;37,565;45,5951;1,1594;20,6489
2025-06-11;1,7578;6,3772;1,5647;0,9405;8,2172;24,784;7,4591;0,8476;8,974;400,38;18615,32;4,0022;97,796;143,6;166,17;1572,7;21,7313;4,8447;11,566;1,8973;63,865;4,2605;5,0273;10,9845;1,4714;37,369;44,8064;1,1433;20,308
2025-06-10;1,7529;6,3549;1,5647;0,9389;8,2115;24,771;7,4596;0,8464;8,97;400,9;18589,44;3,9973;97,8069;143,8;165,23;1561,83;21,7568;4,8408;11,5073;1,8883;63,819;4,2533;5,0353;10,946;1,4695;37,304;44,8327;1,1429;20,1984
2025-06-09;1,7514;6,3404;1,5615;0,9369;8,1943;24,793;7,4603;0,8424;8,9547;401,7;18585,75;3,9761;97,744;144,0;164,88;1547,7;21,7507;4,8287;11,509;1,8874;63,688;4,27;5,0405;10,97;1,4676;37,316;44,7585;1,141;20,241
2025-06-08;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-07;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-06-06;1,7592;6,3685;1,563;0,9383;8,1955;24,757;7,4595;0,8426;8,954;403,15;18615,62;3,9885;97,836;144,2;164,62;1551,09;21,8225;4,8274;11,524;1,8936;63,631;4,287;5,0452;10,959;1,4683;37,211;44,7723;1,1411;20,2736
2025-06-05;1,755;6,4325;1,5603;0,9365;8,2008;24,812;7,4595;0,8419;8,9635;403,65;18568,54;3,9835;98,04;144,4;163,66;1550,55;21,957;4,8319;11,5265;1,8889;63,515;4,284;5,0505;10,943;1,4676;37,142;44,933;1,1423;20,2755
2025-06-04;1,7552;6,4002;1,5601;0,937;8,1835;24,808;7,4599;0,8421;8,9327;403,45;18571,8;3,9882;97,779;144,6;164,15;1555,42;21,8646;4,8348;11,5185;1,8926;63,499;4,283;5,053;10,9475;1,4678;37,243;44,534;1,1384;20,3178
2025-06-03;1,764;6,4638;1,5643;0,9358;8,1841;24,896;7,4608;0,8436;8,9315;403,63;18580,53;4,0119;97,4915;144,6;163,0;1567,6;21,9076;4,8334;11,533;1,8997;63,402;4,2798;5,0588;10,9245;1,4674;37,118;44,5535;1,1386;20,3913
2025-06-02;1,7606;6,5015;1,5643;0,9336;8,2214;24,899;7,4606;0,8434;8,9576;402,83;18584,37;4,0134;97,4995;144,4;162,98;1572,2;22,0066;4,8605;11,51;1,8972;63,553;4,2578;5,0547;10,8535;1,4686;37,163;44,7505;1,1419;20,4734
2025-06-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-31;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-30;1,7647;6,4405;1,5656;0,9341;8,1576;24,918;7,4587;0,8412;8,8926;403,6;18519,93;3,9761;97,0248;144,2;162,96;1563,09;21,8766;4,8264;11,5408;1,9017;63,209;4,2498;5,0612;10,8735;1,4633;37,243;44,4954;1,1339;20,2939
2025-05-29;1,7513;6,4136;1,5594;0,9339;8,1093;24,923;7,4593;0,8377;8,8426;404,33;18386,06;3,9571;96,4173;144,2;163,47;1550,97;21,8855;4,7877;11,488;1,8901;62,838;4,236;5,0599;10,8695;1,4547;36,895;44,125;1,1281;20,1379
2025-05-28;1,758;6,3982;1,5649;0,9364;8,1402;24,922;7,4588;0,8398;8,8704;402,93;18469,29;4,0039;96,6375;144,0;163,43;1554,23;21,8363;4,7814;11,4945;1,8974;62,805;4,2415;5,0511;10,8735;1,4587;36,967;44,2145;1,1317;20,2713
2025-05-27;1,7624;6,4331;1,5642;0,9386;8,1709;24,907;7,4591;0,8381;8,9009;404,28;18490,41;4,0193;96,9785;144,0;163,72;1560,6;21,8643;4,8138;11,506;1,9078;63,067;4,2475;5,0608;10,8785;1,4623;37,225;44,2872;1,1356;20,344
2025-05-26;1,7488;6,429;1,5614;0,9356;8,1795;24,864;7,4591;0,8392;8,9184;403,63;18496,57;4,0635;96,839;144,6;162,63;1558,61;21,8434;4,8016;11,484;1,8926;63,089;4,2445;5,0624;10,8335;1,461;37,091;44,2744;1,1381;20,313
2025-05-25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-23;1,7569;6,4721;1,563;0,9299;8,1197;24,915;7,4594;0,8382;8,8508;403,55;18382,88;4,0931;96,552;145,0;161,13;1555,77;21,854;4,7815;11,522;1,9012;62,531;4,2603;5,0517;10,8348;1,4555;36,779;44,108;1,1301;20,3253
2025-05-22;1,7608;6,4025;1,568;0,9343;8,1477;24,942;7,4602;0,8427;8,8496;403,73;18472,97;4,0656;97,2295;144,6;162,19;1562,67;21,9464;4,8346;11,5155;1,9147;62,948;4,246;5,0581;10,8485;1,4601;37,105;44,006;1,1309;20,3859
2025-05-21;1,7569;6,419;1,5721;0,9352;8,155;24,867;7,4592;0,8446;8,8655;402,05;18486,8;4,022;96,8675;144,6;162,76;1556,99;21,8591;4,8341;11,484;1,9067;62,988;4,242;5,0709;10,8445;1,4603;37,122;43,9528;1,1321;20,2806
2025-05-20;1,7538;6,3444;1,5683;0,9366;8,1154;24,92;7,4595;0,8418;8,7968;402,65;18461,54;3,967;96,184;145,9;162,59;1567,69;21,6729;4,8325;11,5955;1,9035;62,674;4,2488;5,0733;10,8835;1,4568;37,163;43,6708;1,1241;20,2073
2025-05-19;1,7471;6,3853;1,5707;0,9394;8,1225;24,907;7,4608;0,8419;8,8062;402,35;18531,73;3,9995;96,2175;145,9;163,26;1564,04;21,9137;4,8325;11,5955;1,9048;62,727;4,2688;5,0413;10,9015;1,4577;37,227;43,7446;1,1262;20,3248
2025-05-18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-16;1,7458;6,365;1,564;0,9381;8,0659;24,936;7,4602;0,8427;8,7478;403,05;18427,62;3,9758;95,82;145,9;163,05;1563,17;21,8169;4,8095;11,635;1,8987;62,362;4,26;5,1041;10,9327;1,4539;37,377;43,4722;1,1194;20,2668
2025-05-15;1,7457;6,2954;1,5645;0,9377;8,0661;24,922;7,4601;0,8424;8,7325;403,38;18483,55;3,9607;95,647;144,7;163,3;1563,75;21,636;4,7905;11,65;1,9037;62,433;4,2423;5,1051;10,8875;1,4528;37,263;43,2788;1,1185;20,2209
2025-05-14;1,734;6,2927;1,5632;0,939;8,0794;24,928;7,4592;0,8415;8,7519;404,2;18542,91;3,9816;95,7558;145,1;164,01;1567,22;21,7282;4,8108;11,5715;1,8869;62,64;4,2425;5,1043;10,854;1,4563;37,315;43,4551;1,1214;20,4644
2025-05-13;1,7341;6,295;1,5552;0,9358;8,0021;24,948;7,4595;0,8406;8,6621;404,83;18513,04;3,9748;94,829;146,7;164,61;1582,85;21,7534;4,8032;11,5733;1,8858;62,016;4,2518;5,103;10,8255;1,4501;36,942;43,0898;1,1112;20,427
2025-05-12;1,7384;6,3002;1,5531;0,9369;7,9999;24,98;7,4593;0,8429;8,6534;406,13;18501,71;3,9413;94,242;146,5;164,46;1576,03;21,7015;4,7722;11,596;1,8902;61,885;4,2403;5,1021;10,8845;1,4507;37,188;43,0602;1,1106;20,3368
2025-05-11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-09;1,7572;6,3647;1,5658;0,9353;8,147;24,946;7,4604;0,8477;8,7519;404,9;18606,59;3,9928;96,0755;146,9;163,36;1575,72;21,9473;4,835;11,6725;1,9095;62,413;4,2393;5,1181;10,92;1,46;37,132;43,5999;1,1252;20,4835
2025-05-08;1,7605;6,4915;1,5694;0,9325;8,1764;24,924;7,4603;0,8476;8,7796;405,43;18641,58;4,0428;96,592;146,5;163,45;1580,13;22,1113;4,8362;11,688;1,9065;62,902;4,27;5,1188;10,903;1,4645;37,071;43,6443;1,1297;20,504
2025-05-07;1,7553;6,4763;1,5673;0,9359;8,2079;24,924;7,4615;0,8511;8,8139;404,08;18762,86;4,0717;96,2925;146,3;162,89;1580,35;22,3014;4,8155;11,6715;1,8979;62,889;4,2753;5,109;10,903;1,467;37,147;43,8992;1,136;20,7755
2025-05-06;1,7522;6,4538;1,5629;0,9346;8,1735;24,96;7,4613;0,8469;8,7769;405,15;18592,54;4,0984;95,5585;146,7;161,64;1564,07;22,3265;4,7933;11,7015;1,8925;63,034;4,2748;5,088;10,88;1,46;36,959;43,7156;1,1325;20,6847
2025-05-05;1,7492;6,4019;1,566;0,9336;8,2479;24,905;7,4622;0,8515;8,7909;404,43;18640,97;4,0988;95,6155;146,7;163,19;1555,49;22,2177;4,7641;11,7885;1,8948;63,114;4,2733;4,9785;10,9355;1,4619;37,33;43,7662;1,1343;20,7679
2025-05-04;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-05-02;1,762;6,4264;1,5675;0,9343;8,2479;24,922;7,4619;0,8533;8,7908;404,03;18652,09;4,0901;95,6221;146,3;163,93;1585,45;22,3319;4,8338;11,7585;1,9078;63,009;4,275;4,9782;10,9375;1,4694;37,472;43,7476;1,1343;20,8458
2025-05-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-30;1,7798;6,3839;1,5728;0,9389;8,2635;24,92;7,4636;0,8518;8,8214;404,08;18901,98;4,1231;96,136;145,9;162,68;1618,39;22,202;4,9074;11,809;1,9219;63,538;4,2753;4,9782;10,9715;1,4859;38,009;43,7574;1,1373;21,1095
2025-04-29;1,7754;6,4326;1,5746;0,9392;8,2715;24,922;7,4636;0,8498;8,8237;404,04;19059,27;4,1189;96,8227;146,1;162,28;1632,79;22,2948;4,9217;11,8045;1,9106;63,802;4,2708;4,9777;10,962;1,4894;38,031;43,7159;1,1373;21,0942
2025-04-28;1,7759;6,4691;1,5744;0,942;8,2891;24,969;7,4644;0,8514;8,8105;404,48;19095,01;4,1255;96,5725;145,5;162,8;1640,53;22,1708;4,9555;11,8615;1,9094;64,013;4,2755;4,9779;10,997;1,4923;38,152;43,6646;1,1358;21,1585
2025-04-27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-25;1,7797;6,4566;1,5754;0,9421;8,2773;24,929;7,4656;0,8531;8,8089;406,53;19140,75;4,1124;97,0205;144,9;162,8;1634,83;22,2874;4,9676;11,8415;1,9063;63,918;4,2683;4,9776;11,0015;1,493;38,091;43,6289;1,1357;21,3608
2025-04-24;1,7823;6,4678;1,5769;0,9392;8,2925;24,977;7,4655;0,855;8,826;407,3;19170,72;4,1477;97,0793;144,9;162,16;1632,79;22,2856;4,9747;11,8285;1,9026;64,222;4,2748;4,9769;10,911;1,4924;38,041;43,584;1,1376;21,2838
2025-04-23;1,7814;6,5127;1,5789;0,9382;8,3199;25,015;7,4658;0,85793;8,8567;409,03;19263,67;4,1849;97,4838;144,9;161,68;1623,36;22,3248;5,0123;11,891;1,9063;64,56;4,2915;4,9772;10,9395;1,4961;38,086;43,7076;1,1415;21,2326
2025-04-22;1,7945;6,6516;1,5891;0,9318;8,3929;25,081;7,4656;0,85858;8,9027;409,38;19328,11;4,2682;97,785;144,9;161,05;1635,54;22,559;5,0397;11,8885;1,9141;64,963;4,28;4,9773;10,9153;1,5011;38,14;43,9069;1,1476;21,3719
2025-04-21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2025-04-17;1,7845;6,681;1,5773;0,9291;8,29;25,009;7,4672;0,85873;8,8195;407,6;19162,33;4,1852;97,0185;145,1;161,98;1609,12;22,6247;5,0069;11,9655;1,9118;64,387;4,2743;4,9776;11,0278;1,4905;37,8;43,2604;1,136;21,3927
2025-04-16;1,7816;6,6671;1,5807;0,926;8,2961;24,995;7,4672;0,85618;8,8124;407,73;19074,81;4,1824;97,2595;145,3;162,09;1610,21;22,7237;5,0081;12,0725;1,92;64,421;4,2933;4,9778;11,155;1,4926;37,716;43,2901;1,1355;21,4054
2025-04-15;1,7794;6,6207;1,5711;0,9242;8,2835;25,064;7,4641;0,8557;8,8238;407,73;19084,7;4,1797;97,2557;145,53;161,85;1615,76;22,7215;5,0034;11,9726;1,9104;64,537;4,2844;4,9778;11,0611;1,4915;38,026;43,1829;1,1324;21,4541
2025-04-14;1,8034;6,6488;1,5786;0,9329;8,3196;25,108;7,4675;0,86383;8,8221;410,45;19125,14;4,191;97,8348;144,9;162,97;1617,29;22,972;5,0229;12,0205;1,943;64,868;4,286;4,9775;11,0065;1,4971;38,176;43,2931;1,1377;21,5332
